Site,LineID,X,Y,SF_Depth,XYdist,Width_Fish,Width_Invert,XYWarea_Fish,XYWarea_Invert,Substrate,Habitat_Fine,Brown.rockfish
PP3,93_220,546187.2537,4145316.643,23.4,0.362679565,1.7,1.2,0.616555261,0.435215479,Hard,Rock,0
PP3,93_220,546187.4115,4145316.31,23.6,0.369150928,1.7,1.2,0.627556578,0.442981114,Hard,Rock,0
PP3,93_220,546187.5638,4145315.97,23.7,0.371877047,2.38,1.68,0.885067372,0.624753439,Hard,Rock,0
PP3,93_220,546187.7076,4145315.626,23.8,0.373452403,2.635,1.86,0.984047083,0.69462147,Hard,Rock,0
PP3,93_220,546187.8396,4145315.276,24.3,0.374105434,2.975,2.1,1.112963667,0.785621412,Hard,Rock,0
PP3,93_220,546187.9616,4145314.921,24.5,0.37492792,2.89,2.04,1.083541689,0.764852957,Hard,Rock,0
PP3,93_220,546188.0754,4145314.563,24.6,0.375745668,2.89,2.04,1.085904981,0.766521163,Hard,Rock,0
PP3,93_220,546188.1807,4145314.205,24.8,0.373669474,2.465,1.74,0.921095254,0.650184885,Hard,Rock,0
PP3,93_220,546188.2789,4145313.847,24.8,0.370441579,2.125,1.5,0.787188356,0.555662369,Hard,Rock,0
PP3,93_220,546188.3727,4145313.488,24.8,0.371265555,1.785,1.26,0.662709016,0.4677946,Hard,Rock,0
PP3,93_220,546188.4651,4145313.124,24.7,0.376071166,1.53,1.08,0.575388884,0.406156859,Hard,Rock,0
PP3,93_220,546188.5588,4145312.759,24.8,0.375986702,1.615,1.14,0.607218524,0.42862484,Hard,Rock,0
PP3,93_220,546188.6568,4145312.402,24.7,0.371062214,1.615,1.14,0.599265475,0.423010924,Hard,Rock,0
PP3,93_220,546188.7587,4145312.047,24.6,0.368444009,2.635,1.86,0.970849964,0.685305857,Hard,Rock,0
PP3,93_220,546188.8638,4145311.695,24,0.368090907,2.975,2.1,1.095070449,0.772990905,Hard,Rock,0
PP3,93_220,546188.976,4145311.341,24,0.370616867,2.635,1.86,0.976575446,0.689347373,Hard,Rock,0
PP3,93_220,546189.0957,4145310.987,23.9,0.373762764,2.805,1.98,1.048404552,0.740050272,Hard,Rock,0
PP3,93_220,546189.2232,4145310.633,24,0.37668165,2.805,1.98,1.056592027,0.745829666,Hard,Rock,0
PP3,93_220,546189.3578,4145310.275,23.8,0.382182699,2.635,1.86,1.007051412,0.71085982,Hard,Rock,0
PP3,93_220,546189.4907,4145309.918,23.8,0.381293363,2.635,1.86,1.004708013,0.709205656,Hard,Rock,0
PP3,93_220,546190.7117,4145306.221,25.4,0.337137261,3.4,2.4,1.146266688,0.809129427,Mixed,Rock-SPPd,0
PP3,93_220,546190.8192,4145305.904,25.4,0.334235507,3.4,2.4,1.136400723,0.802165216,Mixed,Rock-SPPd,0
PP3,93_220,546190.9293,4145305.59,25.7,0.333467527,2.805,1.98,0.935376413,0.660265703,Mixed,Rock-SPPd,0
PP3,93_220,546191.041,4145305.274,25.5,0.334822985,1.955,1.38,0.654578935,0.462055719,Mixed,Rock-SPPd,0
PP3,93_220,546191.1555,4145304.959,25.5,0.335541154,1.615,1.14,0.541898964,0.382516916,Mixed,Rock-SPPd,0
PP3,93_220,546191.2743,4145304.645,25.5,0.335662633,1.53,1.08,0.513563828,0.362515644,Mixed,Rock-SPPd,0
PP3,93_220,546191.393,4145304.333,25.6,0.333816434,1.445,1.02,0.482364747,0.340492762,Mixed,Rock-SPPd,0
PP3,93_220,546191.5079,4145304.023,25.7,0.330064117,1.36,0.96,0.448887199,0.316861552,Mixed,Rock-SPPd,0
PP3,93_220,546191.6151,4145303.717,25.8,0.324488877,1.36,0.96,0.441304873,0.311509322,Mixed,Rock-SPPd,0
PP3,93_220,546191.7109,4145303.414,25.8,0.317286644,1.36,0.96,0.431509836,0.304595178,Mixed,Rock-SPPd,0
PP3,93_220,546191.8013,4145303.113,25.7,0.314725298,1.445,1.02,0.454778056,0.321019804,Hard,Rock,0
PP3,93_220,546191.8923,4145302.81,25.6,0.316582484,1.36,0.96,0.430552179,0.303919185,Hard,Rock,0
PP3,93_220,546191.9827,4145302.503,25.4,0.319690075,1.36,0.96,0.434778502,0.306902472,Hard,Rock,0
PP3,93_220,546192.0704,4145302.195,25.3,0.320481531,1.275,0.9,0.408613952,0.288433378,Hard,Rock,0
PP3,93_220,546192.1564,4145301.888,25.2,0.318963296,1.19,0.84,0.379566322,0.267929169,Hard,Rock,0
PP3,93_220,546192.2399,4145301.581,25.1,0.318086302,1.275,0.9,0.405560036,0.286277672,Hard,Rock,0
PP3,93_220,546192.3185,4145301.273,25.1,0.318122008,1.36,0.96,0.43264593,0.305397127,Hard,Rock,0
PP3,93_220,546192.3937,4145300.962,25,0.319559853,1.36,0.96,0.4346014,0.306777459,Hard,Rock,0
PP3,93_220,546192.4674,4145300.648,24.9,0.322350561,1.445,1.02,0.46579656,0.328797572,Hard,Rock,0
PP3,93_220,546192.541,4145300.33,24.9,0.326463098,1.19,0.84,0.388491086,0.274229002,Hard,Rock,0
PP3,93_220,546192.6163,4145300.007,25,0.331885158,1.105,0.78,0.366733099,0.258870423,Hard,Rock,0
PP3,93_220,546192.6869,4145299.68,24.9,0.334880147,1.105,0.78,0.370042563,0.261206515,Hard,Rock,0
PP3,93_220,546192.7462,4145299.349,24.8,0.335751309,2.635,1.86,0.8847047,0.624497435,Hard,Rock,0
PP3,93_220,546192.795,4145299.015,24.7,0.337203892,2.635,1.86,0.888532255,0.627199239,Hard,Rock,0
PP3,93_220,546192.8352,4145298.679,24.2,0.338886514,2.55,1.8,0.86416061,0.609995725,Hard,Rock,0
PP3,93_220,546192.8665,4145298.339,24.1,0.341002975,2.55,1.8,0.869557587,0.613805355,Hard,Rock,0
PP3,93_220,546192.8885,4145297.996,24.4,0.343581913,2.125,1.5,0.730111565,0.51537287,Hard,Rock,0
PP3,93_220,546192.9023,4145297.651,24.4,0.346055242,2.04,1.44,0.705952694,0.498319549,Hard,Rock,0
PP3,93_220,546192.9091,4145297.302,24.7,0.348332852,1.87,1.32,0.651382432,0.459799364,Hard,Rock,0
PP3,93_220,546192.9101,4145296.952,24.7,0.350339838,1.955,1.38,0.684914384,0.483468977,Hard,Rock,0
PP3,93_220,546192.9064,4145296.6,24.6,0.352015547,1.955,1.38,0.688190395,0.485781455,Hard,Rock,0
PP3,93_220,546192.8992,4145296.247,24.7,0.353312652,2.04,1.44,0.720757811,0.508770219,Hard,Rock,0
PP3,93_220,546192.8929,4145295.893,24.7,0.35433019,1.955,1.38,0.69271552,0.488975662,Hard,Rock,0
PP3,93_220,546192.8918,4145295.537,24.7,0.355101401,1.955,1.38,0.69422324,0.490039934,Hard,Rock,0
PP3,93_220,546192.9004,4145295.182,24.7,0.355820941,1.955,1.38,0.695629939,0.491032898,Hard,Rock,0
PP3,93_220,546192.9219,4145294.825,24.6,0.357185117,1.955,1.38,0.698296904,0.492915461,Hard,Rock,0
PP3,93_220,546192.9594,4145294.468,24.5,0.359533178,1.87,1.32,0.672327044,0.474583796,Hard,Rock,0
PP3,93_220,546193.0167,4145294.108,24.4,0.363888654,1.87,1.32,0.680471784,0.480333024,Hard,Rock,0
PP3,93_220,546193.0973,4145293.746,24.4,0.370772698,1.7,1.2,0.630313587,0.444927238,Hard,Rock,0
PP3,93_220,546193.2045,4145293.38,24.4,0.381302927,1.7,1.2,0.648214976,0.457563513,Hard,Rock,0
PP3,93_220,546193.3415,4145293.009,24.3,0.39588379,1.7,1.2,0.673002444,0.475060548,Hard,Rock,0
PP3,93_220,546193.5074,4145292.633,24.1,0.411070756,1.53,1.08,0.628938257,0.443956417,Hard,Rock,0
PP3,93_220,546193.7012,4145292.253,24.2,0.426586188,1.53,1.08,0.652676867,0.460713083,Hard,Rock,0
PP3,93_220,546193.9189,4145291.87,24,0.440423916,1.53,1.08,0.673848591,0.475657829,Hard,Rock,0
PP3,93_220,546194.1564,4145291.485,24.4,0.452065177,2.125,1.5,0.960638501,0.678097765,Hard,Rock,0
PP3,93_220,546194.4149,4145291.097,24.4,0.466246057,2.38,1.68,1.109665616,0.783293376,Hard,Rock,0
PP3,93_220,546194.696,4145290.705,23.9,0.482958689,2.04,1.44,0.985235725,0.695460512,Hard,Rock,0
PP3,93_220,546194.9975,4145290.308,23.8,0.497980688,1.87,1.32,0.931223887,0.657334509,Hard,Rock,0
PP3,93_220,546195.3166,4145289.91,24,0.51047592,1.87,1.32,0.95458997,0.673828214,Hard,Rock,0
PP3,93_220,546195.6504,4145289.509,24.1,0.521408553,1.785,1.26,0.930714268,0.656974777,Hard,Rock,0
PP3,93_220,546195.996,4145289.107,23.9,0.53034731,1.785,1.26,0.946669948,0.668237611,Hard,Rock,0
PP3,93_220,546196.3496,4145288.707,24,0.534009371,2.38,1.68,1.270942304,0.897135744,Hard,Rock,0
PP3,93_220,546196.7114,4145288.31,24.1,0.536847511,2.38,1.68,1.277697076,0.901903818,Hard,Rock,0
PP3,93_220,546197.0811,4145287.914,24.2,0.541607751,2.55,1.8,1.381099764,0.974893951,Hard,Rock,0
PP3,93_220,546197.4586,4145287.517,24.3,0.548219923,2.55,1.8,1.397960804,0.986795862,Hard,Rock,0
PP3,93_220,546197.8402,4145287.121,24.1,0.549726895,1.955,1.38,1.07471608,0.758623115,Hard,Rock,0
PP3,93_220,546198.2167,4145286.733,24.1,0.540489545,1.7,1.2,0.918832227,0.648587454,Hard,Rock,0
PP3,93_220,546198.5809,4145286.356,24.3,0.524730358,1.445,1.02,0.758235367,0.535224965,Hard,Rock,0
PP3,93_220,546198.9286,4145285.988,24.1,0.506120574,1.445,1.02,0.731344229,0.516242985,Hard,Rock,0
PP3,93_220,546199.256,4145285.63,24.2,0.484746645,1.445,1.02,0.700458902,0.494441578,Hard,Rock,0
PP3,93_220,546199.5599,4145285.286,24.1,0.459465139,2.295,1.62,1.054472493,0.744333525,Hard,Rock,0
PP3,93_220,546199.837,4145284.957,24.3,0.430338377,2.295,1.62,0.987626576,0.697148171,Mixed,Rock-SPPd,0
PP3,93_220,546200.0898,4145284.64,24.2,0.405079921,1.955,1.38,0.791931246,0.559010291,Mixed,Rock-SPPd,0
PP3,93_220,546200.3203,4145284.333,24.2,0.383742644,1.7,1.2,0.652362494,0.460491172,Mixed,Rock-SPPd,0
PP3,93_220,546200.5314,4145284.038,24.3,0.363286602,1.445,1.02,0.52494914,0.370552334,Mixed,Rock-SPPd,0
PP3,93_220,546200.7255,4145283.754,24.4,0.343539572,1.19,0.84,0.40881209,0.28857324,Hard,Rock,0
PP3,93_220,546200.9034,4145283.48,24.6,0.326372302,1.105,0.78,0.360641393,0.254570395,Hard,Rock,0
PP3,93_220,546201.0655,4145283.214,24.4,0.311882263,1.105,0.78,0.3446299,0.243268165,Hard,Rock,0
PP3,93_220,546201.214,4145282.954,24.3,0.299717921,1.105,0.78,0.331188302,0.233779978,Hard,Rock,0
PP3,93_220,546201.3517,4145282.698,24,0.290482897,1.02,0.72,0.296292555,0.209147686,Hard,Rock,0
PP3,93_220,546201.4817,4145282.447,23.9,0.282711871,1.105,0.78,0.312396617,0.220515259,Hard,Rock,0
PP3,93_220,546201.6065,4145282.2,23.7,0.27672569,1.275,0.9,0.352825255,0.249053121,Hard,Rock,0
PP3,93_220,546201.7302,4145281.953,23.6,0.275843673,1.275,0.9,0.351700683,0.248259306,Hard,Rock,0
PP3,93_220,546201.8526,4145281.706,23.4,0.276152434,1.7,1.2,0.469459138,0.331382921,Hard,Rock,0
PP3,93_220,546201.9706,4145281.46,23.4,0.272603844,2.04,1.44,0.556111841,0.392549535,Hard,Rock,0
PP3,93_220,546202.0812,4145281.219,23.5,0.265251326,2.72,1.92,0.721483608,0.509282547,Hard,Rock,0
PP3,93_220,546202.1848,4145280.979,23.5,0.261277795,2.72,1.92,0.710675602,0.501653366,Hard,Rock,0
PP3,93_220,546202.2876,4145280.735,23.5,0.265134528,2.72,1.92,0.721165916,0.509058293,Hard,Rock,0
PP3,93_220,546202.3934,4145280.484,23.6,0.272287915,2.21,1.56,0.601756292,0.424769147,Hard,Rock,0
PP3,93_220,546202.5027,4145280.227,23.7,0.279003273,2.21,1.56,0.616597234,0.435245106,Hard,Rock,0
PP3,93_220,546202.6159,4145279.965,23.8,0.285286374,2.04,1.44,0.581984203,0.410812379,Hard,Rock,0
PP3,93_220,546202.7329,4145279.697,23.9,0.292589291,1.955,1.38,0.572012065,0.403773222,Hard,Rock,0
PP3,93_220,546202.8535,4145279.421,23.9,0.300906625,2.04,1.44,0.613849515,0.43330554,Hard,Rock,0
PP3,93_220,546202.9765,4145279.14,24.2,0.306848878,2.125,1.5,0.652053866,0.460273317,Hard,Rock,0
PP3,93_220,546203.1005,4145278.856,24.1,0.310416194,2.125,1.5,0.659634413,0.465624291,Hard,Rock,0
PP3,93_220,546203.227,4145278.565,23.9,0.316639777,2.38,1.68,0.753602669,0.531954825,Hard,Rock,0
PP3,93_220,546203.3575,4145278.267,23.7,0.325519676,2.38,1.68,0.774736829,0.546873056,Hard,Rock,0
PP3,93_220,546203.49,4145277.965,23.7,0.329959899,2.465,1.74,0.813351151,0.574130224,Hard,Rock,0
PP3,93_220,546203.6225,4145277.663,23.7,0.329959899,2.465,1.74,0.813351152,0.574130225,Hard,Rock,0
PP3,93_220,546203.7583,4145277.357,23.7,0.334335967,2.21,1.56,0.738882488,0.521564109,Hard,Rock,0
PP3,93_220,546203.9005,4145277.045,23.8,0.34311131,2.21,1.56,0.758275996,0.535253644,Hard,Rock,0
PP3,93_220,546204.0575,4145276.721,23.9,0.359950691,2.21,1.56,0.795491026,0.561523077,Hard,Rock,0
PP3,93_220,546204.2375,4145276.381,23.9,0.385193016,1.955,1.38,0.753052345,0.531566362,Hard,Rock,0
PP3,93_220,546204.4333,4145276.027,23.9,0.403751235,1.7,1.2,0.6863771,0.484501482,Hard,Rock,0
PP3,93_220,546204.6379,4145275.666,24,0.415334715,1.53,1.08,0.635462114,0.448561492,Hard,Rock,0
PP3,93_220,546204.8607,4145275.29,24.1,0.436936197,1.53,1.08,0.668512381,0.471891093,Hard,Rock,0
PP3,93_220,546205.1111,4145274.894,24,0.468822478,1.53,1.08,0.717298391,0.506328276,Hard,Rock,0
PP3,93_220,546205.3907,4145274.475,24,0.503296563,1.445,1.02,0.727263533,0.513362494,Hard,Rock,0
PP3,93_220,546205.7012,4145274.033,24.2,0.540335174,1.36,0.96,0.734855837,0.518721767,Hard,Rock,0
PP3,93_220,546206.0444,4145273.566,24.1,0.579914818,1.36,0.96,0.788684153,0.556718225,Hard,Rock,0
PP3,93_220,546206.4188,4145273.075,24.2,0.617376967,1.445,1.02,0.892109717,0.629724506,Hard,Rock,0
PP3,93_220,546206.8228,4145272.562,24.2,0.652674525,1.275,0.9,0.83216002,0.587407073,Hard,Rock,0
PP3,93_220,546207.2499,4145272.031,24.1,0.681379593,1.105,0.78,0.75292445,0.531476083,Hard,Rock,0
PP3,93_220,546207.6935,4145271.485,23.7,0.703392494,1.105,0.78,0.777248706,0.548646145,Hard,Rock,0
PP3,93_220,546208.1626,4145270.919,23.6,0.735439467,1.19,0.84,0.875172966,0.617769152,Hard,Rock,0
PP3,93_220,546208.6658,4145270.326,23.4,0.777596954,1.19,0.84,0.925340376,0.653181442,Hard,Rock,0
PP3,93_220,546209.1956,4145269.712,23.6,0.811439164,1.275,0.9,1.034584935,0.730295248,Hard,Rock,0
PP3,93_220,546209.7405,4145269.081,23.4,0.833055431,1.36,0.96,1.132955386,0.799733214,Hard,Rock,0
PP3,93_220,546210.2966,4145268.437,23.4,0.850835893,1.445,1.02,1.229457866,0.867852611,Hard,Rock,0
PP3,93_220,546210.8551,4145267.785,23.3,0.858969357,1.445,1.02,1.241210721,0.876148744,Hard,Rock,0
PP3,93_220,546211.4037,4145267.132,23.3,0.852847311,1.445,1.02,1.232364365,0.869904258,Hard,Rock,0
PP3,93_220,546211.9119,4145266.524,23.3,0.791904045,1.445,1.02,1.144301345,0.807742126,Hard,Rock,0
PP3,93_220,546212.3777,4145265.964,23.3,0.728656517,1.615,1.14,1.176780276,0.83066843,Hard,Rock,0
PP3,93_220,546212.7997,4145265.453,23.3,0.663109161,1.7,1.2,1.127285573,0.795730993,Hard,Rock,0
PP3,93_220,546213.176,4145264.991,23.2,0.595269017,1.615,1.14,0.961359463,0.67860668,Hard,Rock,0
PP3,93_220,546213.5049,4145264.582,23,0.525147684,1.615,1.14,0.848113509,0.598668359,Hard,Rock,0
PP3,93_220,546213.7848,4145264.226,23,0.45276529,1.785,1.26,0.808186043,0.570484266,Hard,Rock,0
PP3,93_220,546214.0138,4145263.925,22.8,0.378159636,1.7,1.2,0.642871381,0.453791563,Hard,Rock,0
PP3,93_220,546214.1942,4145263.679,22.8,0.305092522,1.7,1.2,0.518657287,0.366111026,Hard,Rock,0
PP3,93_220,546214.3278,4145263.488,22.7,0.233554971,1.87,1.32,0.436747796,0.308292562,Hard,Rock,0
PP3,93_220,546214.4221,4145263.347,22.8,0.169094203,1.87,1.32,0.31620616,0.223204348,Hard,Rock,0
PP3,93_220,546214.4874,4145263.251,22.8,0.116162078,2.805,1.98,0.325834629,0.230000914,Hard,Rock,0
PP3,93_220,546214.5528,4145263.155,22.9,0.116162078,2.55,1.8,0.296213299,0.20909174,Hard,Rock,0
PP3,93_220,546214.6182,4145263.059,22.9,0.116162078,2.72,1.92,0.315960852,0.22303119,Hard,Rock,0
PP3,93_220,546214.6835,4145262.963,22.8,0.116162078,3.4,2.4,0.394951067,0.278788988,Hard,Rock,0
PP3,93_220,546214.7489,4145262.867,22.9,0.116162078,3.4,2.4,0.394951065,0.278788987,Hard,Rock,0
PP3,93_220,546214.8143,4145262.771,23.1,0.116162078,3.4,2.4,0.394951065,0.278788987,Hard,Rock,0
PP3,93_220,546214.8796,4145262.675,23,0.116162078,3.4,2.4,0.394951065,0.278788987,Hard,Rock,0
PP3,93_220,546215.7294,4145261.427,24.1,0.116162078,3.23,2.28,0.375203512,0.264849538,Hard,Rock,0
PP3,93_220,546215.7948,4145261.331,24.1,0.116162078,3.06,2.16,0.355455959,0.250910088,Hard,Rock,0
PP3,93_220,546215.8601,4145261.235,24.1,0.116162078,2.635,1.86,0.306087076,0.216061465,Hard,Rock,0
PP3,93_220,546215.9255,4145261.139,24.1,0.116162078,2.38,1.68,0.276465746,0.195152291,Hard,Rock,0
PP3,93_220,546215.9909,4145261.043,24.3,0.116162078,2.21,1.56,0.256718193,0.181212842,Mixed,Rock-SPPd,0
PP3,93_220,546216.0562,4145260.947,24.3,0.116162078,2.21,1.56,0.256718192,0.181212842,Mixed,Rock-SPPd,0
PP3,93_220,546216.1216,4145260.851,24.6,0.116162079,2.125,1.5,0.246844418,0.174243118,Mixed,Rock-SPPd,0
PP3,93_220,546216.187,4145260.755,24.9,0.116162078,2.295,1.62,0.266591969,0.188182566,Hard,Rock,0
PP3,93_220,546216.2523,4145260.659,25.1,0.116162078,2.295,1.62,0.26659197,0.188182567,Hard,Rock,0
PP3,93_220,546216.7753,4145259.89,25.2,0.116162078,3.4,2.4,0.394951065,0.278788987,Hard,Rock,0
PP3,93_220,546216.8406,4145259.794,25.2,0.116162078,3.4,2.4,0.394951067,0.278788988,Hard,Rock,0
PP3,93_220,546216.906,4145259.698,25.3,0.116162078,2.89,2.04,0.335708405,0.236970639,Hard,Rock,0
PP3,93_220,546216.9714,4145259.602,25.6,0.116162078,2.55,1.8,0.296213299,0.209091741,Hard,Rock,0
PP3,93_220,546217.0367,4145259.506,25.8,0.116162078,2.38,1.68,0.276465746,0.195152291,Hard,Rock,0
PP3,93_220,546217.1021,4145259.41,25.8,0.116162079,1.955,1.38,0.227096864,0.160303669,Hard,Rock,0
PP3,93_220,546217.1674,4145259.314,26,0.116162078,1.7,1.2,0.197475533,0.139394494,Hard,Rock,0
PP3,93_220,546217.2328,4145259.218,25.9,0.116162078,1.53,1.08,0.177727979,0.125455044,Hard,Rock,0
PP3,93_220,546217.2982,4145259.122,25.8,0.116162078,1.53,1.08,0.177727979,0.125455044,Hard,Rock,0
PP3,93_220,546217.3635,4145259.026,25.9,0.116162078,1.53,1.08,0.177727979,0.125455044,Hard,Rock,0
PP3,93_220,546217.4289,4145258.93,25.8,0.116162079,1.445,1.02,0.167854204,0.11848532,Hard,Rock,0
PP3,93_220,546217.4943,4145258.834,25.4,0.116162078,1.445,1.02,0.167854203,0.11848532,Hard,Rock,0
PP3,93_220,546217.5596,4145258.738,25.2,0.116162078,1.53,1.08,0.177727979,0.125455044,Hard,Rock,0
PP3,93_220,546217.625,4145258.642,25.2,0.116162078,1.53,1.08,0.17772798,0.125455045,Hard,Rock,0
PP3,93_220,546217.6904,4145258.546,25,0.116162078,1.53,1.08,0.177727979,0.125455044,Hard,Rock,0
PP3,93_220,546217.7557,4145258.45,25.1,0.116162078,1.615,1.14,0.187601756,0.132424769,Hard,Rock,0
PP3,93_220,546217.8211,4145258.354,25.1,0.116162078,1.445,1.02,0.167854203,0.11848532,Hard,Rock,0
PP3,93_220,546217.8865,4145258.258,25.1,0.116162078,1.615,1.14,0.187601756,0.132424769,Hard,Rock,0
PP3,93_220,546217.9518,4145258.162,25.1,0.116162078,1.445,1.02,0.167854203,0.11848532,Hard,Rock,0
PP3,93_220,546218.0172,4145258.066,24.9,0.116162078,1.53,1.08,0.177727979,0.125455044,Hard,Rock,0
PP3,93_220,546218.0826,4145257.97,24.8,0.116162078,1.445,1.02,0.167854203,0.11848532,Hard,Rock,0
PP3,93_220,546218.1479,4145257.874,24.4,0.116162078,1.445,1.02,0.167854203,0.11848532,Hard,Rock,0
PP3,93_220,546218.2133,4145257.778,24.3,0.116162078,1.785,1.26,0.20734931,0.146364219,Hard,Rock,0
PP3,93_220,546218.2787,4145257.682,24.2,0.116162079,2.04,1.44,0.236970641,0.167273393,Hard,Rock,0
PP3,93_220,546218.344,4145257.586,24.2,0.116162078,1.955,1.38,0.227096863,0.160303668,Hard,Rock,0
PP3,93_220,546218.4094,4145257.49,24.4,0.116162078,1.955,1.38,0.227096863,0.160303668,Hard,Rock,0
PP3,93_220,546218.4748,4145257.394,24.4,0.116162079,1.955,1.38,0.227096864,0.160303669,Hard,Rock,0
PP3,93_220,546218.5401,4145257.298,24.6,0.116162078,1.87,1.32,0.217223086,0.153333943,Mixed,Rock-SPPd,0
PP3,93_220,546218.6055,4145257.202,24.8,0.116162078,1.785,1.26,0.20734931,0.146364219,Mixed,Rock-SPPd,0
PP3,93_220,546218.6709,4145257.106,25,0.116162079,1.7,1.2,0.197475534,0.139394495,Mixed,Rock-SPPd,0
PP3,93_220,546218.7362,4145257.01,24.8,0.116162078,1.615,1.14,0.187601756,0.132424769,Mixed,Rock-SPPd,0
PP3,93_220,546218.8016,4145256.914,24.7,0.116162078,1.615,1.14,0.187601756,0.132424769,Mixed,Rock-SPPd,0
PP3,93_220,546218.867,4145256.818,24.8,0.116162078,1.615,1.14,0.187601756,0.132424769,Mixed,Rock-SPPd,0
PP3,93_220,546218.9323,4145256.721,24.6,0.116162078,1.7,1.2,0.197475533,0.139394494,Mixed,Rock-SPPd,0
PP3,93_220,546219.0336,4145256.582,24.9,0.172715112,1.785,1.26,0.308296474,0.217621041,Mixed,Rock-SPPd,0
PP3,93_220,546219.145,4145256.37,24.9,0.239284122,1.7,1.2,0.406783007,0.287140946,Hard,Rock,0
PP3,93_220,546219.2377,4145256.055,24.9,0.328097803,1.53,1.08,0.501989639,0.354345627,Hard,Rock,0
PP3,93_220,546219.283,4145255.606,24.8,0.451017503,1.53,1.08,0.69005678,0.487098903,Hard,Rock,0
PP3,93_220,546219.2722,4145255.029,24.9,0.577694864,1.445,1.02,0.834769078,0.589248761,Hard,Rock,0
PP3,93_220,546219.1966,4145254.327,24.8,0.705352712,1.445,1.02,1.019234669,0.719459766,Hard,Rock,0
PP3,93_220,546219.0487,4145253.509,24.7,0.832085556,1.445,1.02,1.202363628,0.848727267,Hard,Rock,0
PP3,93_220,546218.8209,4145252.578,24.5,0.957712003,1.53,1.08,1.465299364,1.034328963,Hard,Rock,0
PP3,93_220,546218.5055,4145251.543,24.5,1.08239656,1.445,1.02,1.56406303,1.104044492,Hard,Rock,0
PP3,93_220,546218.0929,4145250.401,24.3,1.214526734,1.53,1.08,1.858225904,1.311688873,Hard,Rock,0
PP3,93_220,546217.5734,4145249.15,24.1,1.354402268,1.7,1.2,2.302483855,1.625282721,Hard,Rock,0
PP3,93_220,546216.9322,4145247.842,24,1.456502513,1.615,1.14,2.352251559,1.660412865,Hard,Rock,0
PP3,93_220,546216.2162,4145246.513,23.8,1.509677822,1.785,1.26,2.694774912,1.902194055,Hard,Rock,0
PP3,93_220,546215.4745,4145245.2,23.7,1.508331436,1.785,1.26,2.692371614,1.90049761,Hard,Rock,0
PP3,93_220,546214.7563,4145243.939,23.7,1.450908944,2.635,1.86,3.823145068,2.698690636,Hard,Rock,0
PP3,93_220,546211.6461,4145236.387,24.3,0.983230797,3.4,2.4,3.34298471,2.359753913,Hard,Rock,0
PP3,93_220,546211.5439,4145235.459,24.4,0.933283508,3.145,2.22,2.935176632,2.071889387,Hard,Rock,0
PP3,93_220,546211.5022,4145234.572,24.4,0.888533507,2.975,2.1,2.643387185,1.865920366,Hard,Rock,0
PP3,93_220,546211.5025,4145233.728,24.2,0.844216504,2.72,1.92,2.296268891,1.620895688,Hard,Rock,0
PP3,93_220,546211.5255,4145232.923,24.3,0.804659269,2.21,1.56,1.778296986,1.25526846,Hard,Rock,0
PP3,93_220,546211.5517,4145232.154,24.2,0.769677334,2.04,1.44,1.570141761,1.10833536,Hard,Rock,0
PP3,93_220,546211.5836,4145231.419,24.4,0.735991274,1.7,1.2,1.251185166,0.883189529,Hard,Rock,0
PP3,93_220,546211.6232,4145230.718,24.5,0.702110228,1.785,1.26,1.253266757,0.884658888,Mixed,Rock-SPPd,0
PP3,93_220,546211.6697,4145230.05,24,0.669473532,1.785,1.26,1.195010254,0.84353665,Soft,SPPd,0
PP3,93_220,546211.7244,4145229.423,25,0.629509533,1.7,1.2,1.070166206,0.755411439,Soft,SPPd,0
PP3,93_220,546211.789,4145228.846,25.3,0.580136191,1.615,1.14,0.936919949,0.661355258,Mixed,Rock-SPPd,0
PP3,93_220,546211.8642,4145228.313,25.3,0.538309568,1.615,1.14,0.869369952,0.613672908,Hard,Rock,0
PP3,93_220,546211.9518,4145227.813,25.3,0.508069529,1.615,1.14,0.82053229,0.579199263,Hard,Rock,0
PP3,93_220,546212.0513,4145227.332,25.2,0.490442267,1.7,1.2,0.833751853,0.58853072,Hard,Rock,0
PP3,93_220,546212.1623,4145226.86,25.1,0.485225055,1.7,1.2,0.824882593,0.582270065,Hard,Rock,0
PP3,93_220,546212.2845,4145226.392,25,0.483339706,1.7,1.2,0.8216775,0.580007647,Hard,Rock,0
PP3,93_220,546212.4176,4145225.926,24.9,0.484713325,1.955,1.38,0.947614551,0.668904389,Hard,Rock,0
PP3,93_220,546212.5596,4145225.46,25,0.487588875,1.955,1.38,0.95323625,0.672872647,Hard,Rock,0
PP3,93_220,546212.7086,4145224.991,25,0.491836851,2.04,1.44,1.003347176,0.708245065,Hard,Rock,0
PP3,93_220,546212.8641,4145224.523,24.9,0.492911599,2.04,1.44,1.005539662,0.709792703,Hard,Rock,0
PP3,93_220,546213.0237,4145224.052,24.9,0.497523374,2.635,1.86,1.310974089,0.925393475,Hard,Rock,0
PP3,93_220,546213.1866,4145223.566,25,0.512436995,2.21,1.56,1.132485759,0.799401712,Hard,Rock,0
PP3,93_220,546213.354,4145223.065,24.9,0.528822527,2.72,1.92,1.438397274,1.015339252,Hard,Rock,0
PP3,93_220,546213.5248,4145222.552,24.9,0.540582948,2.55,1.8,1.378486517,0.973049306,Hard,Rock,0
